UniprotEntry,true_label,PhytoRNP_PSLM_score,PSProteinPredict_pretrained_score
A0A7I4FTX3,0,0.012924,0.893893
A0A804Q7W3,0,0.000128,0.024044
A0A0P0W9X6,0,0.000305,0.038574
A0A3Q7EN73,0,0.009674,0.301868
A0A0P0VIJ0,0,0.000257,0.00665
A0A3Q7G334,0,0.00919,0.034062
A0A3P6AD22,0,0.076,0.928554
A0A2K3D7Q5,0,0.003593,0.696659
A0A7I3Z3I7,0,0.000448,0.002875
A0A0P0XII4,0,0.003063,0.736575
A0A8D9GVP3,0,0.000149,0.021003
A0A2K1JXW4,0,0.000173,0.035588
A0A2K1L4P3,0,6.4e-05,0.075097
A0A1D6N1Z4,0,0.006313,0.601412
A0A8D9H5M7,0,0.000269,0.069442
A0A0P0WRL8,0,0.000166,0.086511
A0A2K1IVW8,0,0.000598,0.324287
A0A3B6GZ78,0,0.003075,0.370059
A0A0P0WFF8,0,0.000795,0.701685
A0A3Q7EQ90,0,0.576,0.797415
K4AVF3,0,0.000112,0.015863
A0A0N7KTP3,0,0.000883,0.876782
Q0JD26,0,0.000197,0.946012
A0A1D6HML9,1,0.9287,0.921751
A0A804MA10,0,0.00028,0.546335
A0A2K3DMZ0,0,0.001372,0.954941
B3H646,0,0.000303,0.008884
Q6YYC6,0,0.003403,0.316351
A0A8D9DPB8,0,0.00033,0.008527
O82499,0,0.08405,0.523318
A0A0P0VF88,0,0.000182,0.020156
A0A2K3E4S5,0,0.0171,0.902108
Q2QUI7,0,0.0021,0.61049
A0A804QUI6,0,0.00978,0.557187
A0A2K1IJW2,0,0.00927,0.110313
A0A7I4A3X3,0,0.005775,0.675386
A0A3Q7EA97,0,0.000142,0.122183
A0A2K1INW2,0,0.000631,0.717571
Q8GYP4,0,0.00582,0.87426
A0A804MEI8,0,0.001649,0.850068
A0A0P0XD57,0,0.000672,0.588749
Q0JHH2,0,0.000323,0.90381
A0A3P6BI84,0,0.002323,0.208149
A0A398AH40,0,0.6846,0.434436
A0A3Q7IC90,0,0.000358,0.280034
A0A3Q7G8Y3,0,0.02419,0.56874
B4FP97,0,0.03372,0.560843
A0A1P8B312,0,0.000146,0.077514
A0A2K1KL25,0,0.07556,0.380243
Q9MA09,0,0.007374,0.018708
A0A3B6B238,0,0.000257,0.445865
A0A2K3DYL8,0,0.007347,0.903226
A0A2K1KW44,0,0.02396,0.852295
A0A3Q7JIR2,1,0.9604,0.872357
A0A3B6R8Y0,0,0.001378,0.119137
A0A3Q7I5K0,0,0.000367,0.025042
A0A3Q7GA26,0,0.000161,0.006232
A0A2K3E2T6,0,0.02405,0.981227
Q9M2Q1,0,0.008644,0.683587
A0A3Q7FZD0,0,0.03314,0.110283
A0A2K1J8M9,0,0.000291,0.00391
A0A8D9MGD3,0,0.001561,0.017781
A0A3Q7GM58,0,0.000199,0.15744
Q94JG2,0,0.02303,0.292646
Q0DP48,0,0.002811,0.58925
A0A8D9G7G9,0,0.000494,0.086671
A0A8D9DE25,0,0.000143,0.064535
A0A2K3E6W7,0,0.0208,0.958417
Q9LMY0,0,0.001294,0.473329
A0A3Q7EBQ2,0,8.6e-05,0.033588
A0A2K1IFN4,0,0.00012,0.016794
A0A8D9HMF7,0,0.000339,0.378211
A0A3B6EID0,0,0.000169,0.129097
A0A2K1JQI5,0,0.000125,0.005803
M4DWH9,1,0.555,0.74312
A0A0P0WMM1,0,0.000243,0.904797
A0A2K3DSF6,0,0.00861,0.974006
A0A2K1J740,0,0.000144,0.078222
A0A2K1J1J7,0,0.001904,0.420707
A0A3Q7I9T4,0,0.00013,0.009231
A0A0P0VPN4,0,0.000263,0.099902
A0A0P0Y399,0,0.000113,0.009289
A0A3P5ZDB6,0,0.0039,0.692348
A0A3Q7G505,1,0.06323,0.623936
A0A2K3E1Y4,0,0.01666,0.940645
A0A3Q7EKT5,1,0.003235,0.261838
A0A804NEJ0,0,0.000243,0.860802
A0A804M2S6,0,0.000129,0.105068
A0A2K1ITQ0,1,0.005688,0.097618
A0A3B5YSN9,0,0.00094,0.355233
A0A0P0UXZ3,0,0.00018,0.004814
A0A0P0W7R5,0,0.000187,0.33713
A0A2K3CZ27,0,0.000664,0.670993
B9EWT6,0,0.000184,0.453028
A0A2K3D1I5,0,0.001378,0.918214
A0A0P0Y839,0,0.000385,0.859405
B6SJ36,0,0.001972,0.16544
Q6Z834,0,0.001151,0.090946
A0A8D9G453,0,0.004364,0.941604
A0A8D9CX97,0,0.002958,0.613895
A0A3B6B4Y6,0,0.01971,0.554815
A0A2K1JUA0,0,0.1361,0.620303
A0A3Q7FXQ2,0,0.000243,0.102617
A0A804P202,0,0.012054,0.507047
O49570,1,0.9355,0.954948
A0A7I3ZJ17,0,0.000178,0.015667
A0A1I9LPP7,0,0.02162,0.704342
A0A1D6J5A0,0,0.009674,0.286715
A0A0P0XXP9,0,0.00201,0.696719
A0A3B6PMP3,0,0.001642,0.711101
A0A3Q7GIH1,0,0.001655,0.034424
A0A2K1K3C9,0,0.000305,0.022826
A0A7I4A2Q6,0,0.552,0.544224
A0A8D9FXY5,0,0.000747,0.21931
A0A3Q7FME6,0,0.01147,0.342394
A0A2K3E2K8,0,0.001604,0.881052
A0A804UKR2,0,0.1588,0.936433
A0A3Q7GJG6,0,0.000296,0.156716
A0A804PSL5,0,0.00022,0.510263
A0A1D6N836,1,0.9087,0.944621
A0A0P0XMK7,0,0.003885,0.486577
A0A2K3D398,0,0.007576,0.91929
A0A0P0Y265,0,0.000191,0.18414
A0A3Q7FPP2,0,0.2489,0.455233
A0A3B5XX35,0,0.000242,0.449608
A0A2K3DB15,0,0.00835,0.964601
A0A804LDM2,0,0.03143,0.532494
A0A3P6AMP2,0,0.1318,0.633973
A0A804PWM3,0,0.000323,0.308428
A0A2K3D764,0,0.00297,0.420689
A0A0P0V564,0,0.000245,0.1611
A0A804NB19,0,0.000993,0.936633
Q9SFU1,1,0.909,0.674223
A0A0N7KJ47,0,0.000227,0.003345
A0A0P0V1T7,0,0.000263,0.885375
A8IQ05,0,0.12476,0.172176
A0A3P5Z9V8,0,0.000516,0.226553
A0A3Q7HT35,1,0.001394,0.499674
B3LF83,0,0.02489,0.13344
A0A804LGQ6,0,0.000308,0.568501
A0A2K3DGV8,0,0.01543,0.96534
A0A8D9FYP9,0,0.000353,0.064077
A8HUZ6,0,0.003088,0.271263
Q0IXY8,0,0.0116,0.924545
A0A804MR69,0,0.000337,0.903109
A0A804QPF3,0,0.01187,0.408773
Q8W463,1,0.5947,0.649214
A0A2K3DRV2,0,0.001579,0.933002
A0A397ZGX8,0,0.00145,0.891855
A0A2K3DA58,0,0.002125,0.940502
A0A3P6AGV8,0,0.001957,0.23905
A0A2K1JDT6,0,0.000351,0.289625
A0A2K3DZX3,0,0.002758,0.917796
A0A2K3CTI1,0,0.4692,0.964491
A0A2K1J9E3,0,9.7e-05,0.06909
A0A8D9CRU8,0,0.001065,0.375927
A0A494GA19,0,0.0345,0.287001
A0A804MMQ5,0,0.000497,0.686542
A0A0P0X5T1,0,0.000102,0.064638
A0A2K3DDL4,0,0.0981,0.929742
A0A3B6QM39,0,0.000417,0.124551
A0A3Q7IG64,0,0.000247,0.212335
A0A2K3DS57,0,0.01169,0.498457
A0A2K3D2G6,0,0.00803,0.966119
A0A3B6QHW6,0,0.00619,0.258216
A0A0P0V6I4,0,0.000234,0.02247
A0A1D6EBD8,0,0.258,0.903058
A0A3B5ZTE3,0,0.00126,0.407536
A9S0G6,0,0.001156,0.462876
A0A0P0XII0,0,0.001086,0.300919
A0A3Q7FSY2,0,0.002226,0.238402
A0A7I4F7B2,0,0.003635,0.578857
A0A3B6DLY1,0,0.000738,0.139787
A0A0P0VYA7,0,0.001897,0.804888
A0A2K1L197,1,0.2285,0.909896
A0A3P6AW06,0,0.3586,0.864814
A0A3Q7FIT2,0,0.00031,0.26526
A0A2K3E5R5,0,0.01103,0.155835
C7J5B1,0,0.000137,0.446207
Q69IP8,0,0.000779,0.216105
A0A8D9CTN8,0,0.000181,0.246768
A0A3Q7G5J9,0,0.005665,0.505446
A0A2K3CXQ2,0,0.01628,0.257391
A0A3B6HZG8,0,9.9e-05,0.022174
A0A3Q7JVV3,0,6.8e-05,0.007964
A0A3Q7EHJ5,0,0.6895,0.287767
A0A3Q7ISP1,0,0.000715,0.868195
A0A0P0WCC5,0,0.000291,0.13705
K4BQB2,0,0.00028,0.152091
F4IMB5,0,0.7124,0.426348
A0A2K3CSD0,0,0.02162,0.906052
A0A1D6HWP3,0,0.0804,0.242709
A0A804NU57,0,0.000584,0.573784
A0A804QG14,0,0.01484,0.924298
A0A0N7KJ05,0,0.000207,0.692117
A0A0P0XI08,0,0.000212,0.324932
A0A2K1L3R7,0,0.1283,0.501982
A0A0P0V6V3,0,0.000122,0.125751
A0A494G8X2,0,0.02438,0.12517
A0A3B6FLS9,0,0.0262,0.913806
A0A0P0WIH8,0,0.000339,0.004363
A0A8D9HFD4,0,0.00057,0.436217
A9CQL4,1,0.908,0.92237
A0A8D9I4N5,0,0.05933,0.471547
A0A0P0X7I3,0,0.000251,0.949351
A0A2K1JL83,0,0.000197,0.029877
B4FPR6,0,0.001394,0.836388
A8JGW4,0,0.000929,0.04711
A0A3Q7G2A8,0,0.00033,0.121858
A0A2K3DSI6,0,0.00214,0.991225
A0A3Q7IQE3,0,0.01872,0.02052
A0A804PSM2,0,0.000218,0.198811
A0A3B6PPX6,0,0.07227,0.301096
B9FD46,0,0.00067,0.02349
A0A2K1L2I3,0,0.05145,0.766134
C0P3F9,0,0.03247,0.797801
A8IKA6,0,0.01672,0.44947
A0A3Q7FTJ1,0,0.000242,0.004157
A0A2K1KCK5,0,0.01307,0.803135
A0A3B6NUC6,0,0.003223,0.607721
A0A3Q7FBY6,0,0.008545,0.605005
A0A2K3DDE5,0,0.000218,0.003256
A0A2K1JGF4,1,0.2268,0.880266
A0A0N7KSK2,0,0.000598,0.19845
A0A2K3CZV1,0,0.0043,0.929984
A0A0P0XRF6,0,0.0121,0.681272
A0A2K1KN19,0,0.001174,0.242598
K4B3N5,0,0.02802,0.341933
A0A0P0WD62,0,0.000249,0.432103
A0A2K3D351,0,0.005386,0.916372
A0A7I4CVE5,0,0.02948,0.230401
A0A8D9CTX8,0,0.000383,0.389682
A0A8D9HKW2,0,0.000197,0.145933
A0A2K3CQR7,0,0.004574,0.917493
A0A3Q7E9L0,0,0.01142,0.130327
A0A3B6PM19,0,0.002398,0.319025
A0A0N7KJY3,0,0.007965,0.71203
A0A804PLQ2,0,0.000154,0.011248
A0A0P0X8Z1,0,0.000249,0.100895
A0A3Q7GZB4,0,0.000178,0.217747
A0A804PFL9,0,0.00037,0.173089
Q96528,1,0.2325,0.724785
A0A7I4EZS2,0,0.000978,0.108307
A0A804LW98,0,0.03056,0.889105
A0A2K1KLC5,0,0.000361,0.01008
A0A0P0XSK4,0,0.000174,0.387698
A0A0P0XHN3,0,0.000308,0.028406
F4JV51,1,0.935,0.969175
A0A0P0VQ35,0,0.00198,0.030549
A0A7I4BJG8,0,0.000336,0.172759
A9SZ44,1,0.8975,0.97617
A0A2K3DQK0,1,0.602,0.902466
A8IYB6,0,0.10724,0.681202
F4KIN3,0,0.001124,0.520103
A0A3Q7GNU1,0,0.005,0.923637
A0A0P0XMN8,0,0.00019,0.818875
P92560,0,0.00425,0.093882
Q6K9M2,0,0.3054,0.506437
A0A2K3DSH6,0,0.001012,0.949118
A8IHB0,0,0.001356,0.956508
A0A2K1JLD3,0,0.0346,0.785209
A0A3Q7HER8,0,0.02121,0.724381
Q5N769,0,0.922,0.971112
Q0DIE6,0,0.001768,0.233606
A0A7I4E707,0,0.001367,0.831515
B9FVE4,0,0.000173,0.048603
A0A8D9ME51,0,0.000562,0.039727
K4CUX2,0,0.000469,0.141722
A0A0P0VTV9,0,0.000231,0.014648
A8HXA2,0,0.934,0.169779
A0A3B5ZSA0,0,0.001972,0.847694
A0A1I9LSA7,0,0.000524,0.781806
A0A3Q7F267,0,0.00677,0.835387
A0A3Q7ELI0,0,0.01543,0.578619
A0A7I3ZDZ4,0,0.000109,0.012041
Q9FDY0,0,0.002481,0.20016
Q2MJW1,0,0.3975,0.304132
A0A3Q7IBG4,0,0.002768,0.271699
A0A2K1IRS8,0,0.0887,0.081818
A0A8D9CNF4,0,0.003351,0.190948
A0A2K3DSB2,0,0.0093,0.971484
A0A7I4DP65,0,0.004738,0.662211
A0A804QBH5,0,0.002947,0.285182
Q7XFU9,0,0.001346,0.494596
A0A0P0XBL2,0,0.000157,0.104677
A0A2K3DFV7,0,0.01428,0.947097
A0A3Q7F760,0,0.000488,0.381813
A0A2K3D1B7,0,0.003885,0.938748
A0A3B6KFW4,0,0.000193,0.762878
A0A2K1JIG5,0,0.0017,0.036263
A0A3Q7EY67,0,0.001367,0.463529
A0A1P8B5J9,0,0.00512,0.568125
A0A0P0VMD3,0,0.000397,0.762893
A0A8D9DNQ3,0,0.00017,0.123733
A0A3Q7GLA8,0,0.001942,0.560545
A0A2K3DBU7,0,0.0799,0.784926
A0A8D9M7H0,0,0.000188,0.009077
A0A3P6BVT9,0,0.01169,0.824851
A9TUY5,0,0.000469,0.154787
A0A2K1J9W4,0,0.01009,0.798209
A0A804N6V7,0,0.0002,0.733146
A0A3B6LY34,0,0.005775,0.322671
A0A3P5YT76,0,0.000429,0.023365
A0A3P5Y156,0,0.000342,0.063606
Q0DR06,0,0.0828,0.219424
A0A2K3DB54,0,0.008446,0.380883
A0A2K1L116,0,0.000185,0.017086
A0A3P5YE90,0,0.001972,0.779862
A0A804QXP8,0,0.000364,0.559059
A0A2K1L9P8,0,0.000108,0.007587
A9S9U9,0,0.000807,0.177561
A0A0P0XJY6,0,0.000182,0.441485
A0A3Q7G9M3,0,0.000313,0.101878
A0A2K1IA72,0,0.000577,0.030967
A0A8D9I2E7,0,0.000243,0.025104
Q60EH2,0,7e-05,0.011177
A0A2K1KQP4,0,0.000301,0.036049
A0A2K1JKJ9,0,0.000325,0.555919
A0A8D9HE65,0,0.000294,0.49877
A0A3Q7FY00,0,0.000354,0.22755
A0A2K1IBQ9,0,0.000191,0.064214
A0A3P6BSQ6,0,0.000439,0.031821
A0A3B6TLN2,1,0.942,0.981894
A0A2K3D4D4,0,0.012825,0.949611
A0A2K1K0E2,0,0.000132,0.363768
Q8S8E6,0,0.00835,0.023689
A0A2K3CT09,0,0.03162,0.003486
K7UY21,0,0.00822,0.79743
A0A2K3CSK3,0,0.01778,0.814666
A0A804REB8,0,0.00067,0.508356
A0A0P0WZM1,0,0.000163,0.139958
A0A3Q7GAE1,0,0.3972,0.78272
P56805,0,0.1186,0.080177
A0A2K1KMB2,0,0.000207,0.107838
A0A3Q7ICT2,0,0.00012,0.018754
K4CFV8,0,8.4e-05,0.006965
A0A0P0XHB9,0,0.000747,0.64306
A0A2K1IVL1,0,0.00075,0.273718
A0A2K3DR46,0,0.01764,0.942884
A0A2K3CWD1,0,0.0313,0.97868
A0A2K3E7U8,0,0.02849,0.932192
A0A0P0W7T4,0,0.000282,0.155696
A0A3B6THY3,0,0.000167,0.068648
A0A0P0WJG4,0,0.00038,0.008301
Q94C25,0,0.00596,0.684896
A0A3Q7GZR6,0,0.000338,0.49435
A0A804N826,0,0.001048,0.872732
A0A1D6J2I3,0,0.001221,0.619316
A0A804QUK3,0,0.000253,0.35891
Q9SIM1,0,0.003311,0.006567
A0A3Q7FXS6,0,0.00617,0.572561
A0A804NUS7,0,0.00141,0.890376
A0A2K3DLS9,0,0.3904,0.366609
A0A3B6ILJ6,1,0.0363,0.215498
Q1G401,0,0.001867,0.225305
A9RB56,0,0.1465,0.439214
A0A0P0VH32,0,0.000223,0.133422
A0A2K3DV65,0,0.004364,0.954715
A0A804RKM7,0,0.000205,0.903247
A0A3B5Y127,0,0.000955,0.088223
A0A8D9LQQ8,0,0.000614,0.742237
A0A0P0WZA0,0,0.000347,0.074294
A0A2K3E4Q6,0,0.001174,0.788009
A0A8D9CW67,0,0.02104,0.51164
Q9FJ67,0,0.002115,0.952836
A0A3B6RFX3,0,0.89,0.960461
A0A2K1JT63,0,0.679,0.9219
B4FII3,1,0.0866,0.83576
A0A8D9FW46,0,0.000345,0.115057
A0A341UD52,0,0.000368,0.145473
A2ZWB8,0,0.01467,0.327317
A0A8D9CS88,0,0.000149,0.260154
A0A2K3D299,0,0.001432,0.89691
A0A0P0WW41,0,0.000225,0.106626
A0A2K3DW68,0,0.001687,0.96955
K4D4U5,0,0.000664,0.308647
A0A2K1JVW5,0,0.00664,0.373531
A0A2K3DAQ9,0,0.002958,0.330433
A0A0P0WKA0,0,0.000269,0.157139
A0A2K3CRL1,0,0.003635,0.49585
A0A2K3DJG1,0,0.000184,0.070948
A0A1D6I5A0,0,0.002132,0.510312
A0A3Q7IB30,0,0.01439,0.30877
A0A2K1JDI1,0,0.007233,0.798048
A0A2K1IFY9,0,0.001642,0.092522
A0A0P0WX15,0,0.000173,0.015542
A0A2K3E676,0,0.0096,0.986622
Q336R0,0,0.0112,0.543768
A0A804PH74,0,0.001775,0.427918
A0A7I4BNK2,0,0.00746,0.756646
A0A0P0XN29,0,0.000185,0.199129
A0A3Q7HGT0,0,0.006096,0.846697
A0A2K1JD79,0,0.000265,0.249415
A0A2K1LBQ0,0,0.002737,0.479866
A0A0P0W968,0,0.000629,0.063876
A0A3B6ED37,0,0.1893,0.367617
A0A804N5G7,0,0.000102,0.245322
A0A3B6ESI1,0,0.000137,0.179428
Q0WR08,0,0.000102,0.015332
A0A804NVG7,0,0.000325,0.682058
A0A397YXL8,0,0.001389,0.040109
A0A8D9HVH1,0,0.000191,0.068636
A9SWH7,0,0.00425,0.723872
A0A804LMS7,0,0.000194,0.049169
A0A2K1IMW5,0,0.000285,0.354188
Q6K4P6,0,0.000229,0.167677
A0A2K3CPG2,0,0.547,0.539864
A0A3B6JFA7,0,0.00454,0.0921
A0A3B6FPT4,0,0.00485,0.20323
A8I980,0,0.3657,0.665326
P94109,0,0.2162,0.256875
A0A3Q7ESX8,0,0.01744,0.629024
A0A3P5YMZ7,0,0.0702,0.502252
B6SR34,0,0.002388,0.247484
Q6EUK5,0,0.4773,0.568844
A0A3Q7EM54,0,0.3435,0.901648
B9G976,0,0.002043,0.126306
A0A3Q7G823,0,0.01178,0.720654
A0A2K1KEC2,0,0.013794,0.556024
Q5N9B2,0,0.000188,0.053459
A0A0P0Y916,0,0.000328,0.285299
A0A0P0X7L5,0,0.000245,0.423998
A9TIM1,0,0.005344,0.140683
K4C4X1,0,0.000453,0.55114
A0A3Q7IBY6,0,0.000234,0.247618
A0A0P0VNL3,0,0.000267,0.703017
Q9SB55,0,0.02351,0.378396
A0A8D9HC67,0,0.00104,0.08462
Q24JN5,1,0.743,0.491041
A0A3B6MU75,0,0.0935,0.651525
A0A804P322,0,0.001032,0.759706
A0A2K1JTS9,0,0.01065,0.005774
C7J0X1,0,0.003286,0.30816
A0A1P8BBR5,0,0.00036,0.151994
A0A2K3CQD9,0,0.01898,0.597705
A0A3P5ZY18,0,0.3547,0.95408
A0A7I4ATJ6,0,0.08124,0.865519
B7ZYZ0,1,0.2257,0.964684
A0A3Q7I4I2,0,0.00017,0.008383
A0A0P0WWG3,0,0.000866,0.003501
A0A3B6ECG8,0,0.000644,0.220064
Q5BPX4,0,0.00311,0.019532
A0A804R3G7,0,0.000187,0.864983
A0A3Q7GKW3,0,0.0159,0.883739
A0A2K1JUE5,0,0.001202,0.092682
A0A2K1IJA3,0,0.000997,0.053596
A0A2K3DE08,0,0.0225,0.827909
A0A0P0YB91,0,0.000194,0.00376
A0A2K1L6P8,0,0.007065,0.246436
Q9SVH3,0,0.03062,0.696587
A0A2K1K067,0,0.000119,0.021086
A0A3B6NSM6,0,0.001048,0.182883
Q9LDS7,0,0.01095,0.003259
A0A804PIV6,0,0.1593,0.761789
A0A2K1J1P7,0,0.000504,0.005726
A0A2K1K7R6,0,0.00016,0.025405
A0A3B6QBQ9,0,0.01142,0.500501
A0A397ZW99,0,0.7725,0.818368
A0A0P0WKI7,0,0.003721,0.039959
A0A8D9DHP1,0,0.006004,0.847352
A0A1I9LNI3,0,0.000194,0.017958
A0A2K3DFC8,0,0.005062,0.812305
Q7EYX4,0,0.000161,0.505627
A0A2K1IWD1,0,0.000215,0.06599
A0A3B6AY40,0,0.004868,0.679387
A0A0P0XS26,0,0.000333,0.750084
A0A2K1KM48,0,0.000136,0.084023
A0A804MIK9,0,0.002398,0.391181
A0A2K3E461,0,0.002058,0.977932
A0A2K3DDK0,0,0.00375,0.982108
A0A3P6BMH2,0,0.000163,0.091871
A0A3Q7JJ16,0,0.000253,0.198409
A0A2K1KDX5,0,0.000166,0.282011
A0A2K3DP56,0,0.003824,0.515834
A0A2K3D6U8,0,0.003376,0.103923
A0A2K1KQ11,0,0.2367,0.939082
A9SK61,0,0.7007,0.462442
A0A2K3E786,0,0.08344,0.986789
A0A8D9LNG2,0,0.3052,0.850802
A0A2K3CSB6,0,0.001341,0.967705
A0A2K3E580,0,0.0592,0.980273
A0A2K1L950,0,0.000106,0.036589
A0A3P5YIV1,0,0.002867,0.472456
A0A0P0WHI5,0,0.00339,0.720358
A0A0P0V401,0,0.000798,0.102502
A0A2K3D1W6,0,0.3987,0.372947
A0A804M4U1,0,0.000222,0.038072
A0A2K3DP91,0,0.002165,0.978605
A0A3B5Y1U8,0,0.000527,0.709031
A0A2K1J4J6,0,0.00895,0.292465
A0A3Q7EMY2,0,0.00993,0.489556
A0A0N7KJ88,0,0.000289,0.051932
A0A7I4CTV7,0,0.00524,0.191079
A0A3P6C2T2,0,0.000178,0.003259
A0A804LPR1,0,0.000202,0.050823
A0A3B6MUL6,0,0.001416,0.61667
A0A0N7KLD2,0,0.000315,0.807439
A9TML8,0,0.2247,0.763034
A0A7I4AP25,0,0.03494,0.575819
A0A0P0VU71,0,0.000323,0.204401
A0A1P8BF06,0,0.000231,0.333886
A0A2K1KQN3,1,0.6577,0.941717
A0A804P600,0,0.000165,0.11295
A0A3P5Y153,0,0.000143,0.028933
A0A8D9GV15,0,0.00927,0.780741
Q0DPV4,0,0.002758,0.216526
A0A3Q7HED5,0,0.7993,0.925856
B9FW84,0,0.000269,0.061263
A0A8D9G6J8,0,0.000234,0.025449
A0A1D6KSJ5,0,0.002043,0.979087
Q9SNN5,0,0.5293,0.888286
A0A3L6ERQ9,0,0.3484,0.693978
A0A3B6HXN7,0,0.003693,0.386037
A0A804NU16,0,0.00549,0.603281
A0A804LUT6,0,0.000197,0.041691
A0A1D6ERZ0,0,0.02466,0.087861
A0A8D9M8B4,0,0.000178,0.014571
A0A3Q7EUD1,0,0.000188,0.147231
A0A0P0W7D7,0,0.00015,0.006557
A0A7I4F6V1,0,0.000171,0.020497
A0A1P8AVK1,0,0.003736,0.234423
A0A8D9M528,0,0.000342,0.496719
A0A3B6IU74,1,0.966,0.807477
A0A3B6HQJ4,0,0.903,0.939478
A0A8D9G5V5,0,0.01813,0.330418
A0A3B6PJZ5,0,0.000814,0.17529
A0A8D9G1S3,0,0.000429,0.051791
A0A3P6B0D8,0,0.01938,0.756175
A0A1D6N296,1,0.733,0.91584
A0A3B6B3T7,0,0.01133,0.841302
A0A2K1JKK7,0,0.000162,0.055844
A0A3Q7HFW2,0,0.000507,0.154477
A0A0P0WMH5,0,0.000145,0.030165
A0A398AKZ0,0,0.002443,0.402768
A0A8D9H3N0,0,0.000596,0.125656
B3H7E7,0,0.000955,0.1941
A0A804LL56,0,0.00522,0.89614
A0A804REE2,0,0.00024,0.77195
A0A3B5ZSX1,0,0.000282,0.021526
Q9ARZ9,1,0.817,0.894773
A0A3Q7HEI1,0,0.000685,0.080814
A0A2K3E2Z6,0,0.003197,0.223755
A0A3Q7I1Z9,0,0.000207,0.035349
A0A2K3D615,0,0.0223,0.305203
A0A2K3DNA4,0,0.00835,0.951398
A0A0P0WEX1,0,7.9e-05,0.012973
A0A0P0VS31,0,0.000486,0.417239
A0A804MCD2,0,0.000161,0.74105
A0A3Q7GXC5,0,0.01764,0.817048
A0A2K1INS6,0,0.000282,0.470847
A0A2K3DYL2,0,0.000208,0.420465
M4DQZ8,1,0.351,0.170863
Q7X7Y7,0,0.000215,0.812848
M4C7D4,1,0.01752,0.326529
A0A804P567,0,0.000238,0.309264
A0A3Q7ERK3,0,0.000111,0.089669
A9T8Q4,1,0.1368,0.633541
B3H760,0,0.000274,0.017562
A0A3P5ZNS0,0,6.4e-05,0.030431
A0A3B6ATV4,0,0.00024,0.801198
Q84U73,0,0.005642,0.698342
A0A7I3YZ66,0,0.000614,0.200828
A0A3B6NWS7,0,0.03876,0.753652
A0A8D9GRU1,0,0.000122,0.111201
M4DKM4,1,0.848,0.725407
A0A8D9G9X8,0,0.00021,0.02207
A0A3B6NKL2,0,0.002758,0.458278
A0A3Q7III2,0,0.00396,0.28825
A0A2K3CZL0,1,0.9663,0.706027
A0A2K3CT18,0,0.001216,0.925653
A0A8D9HF11,0,0.000108,0.009777
A0A0P0VB22,0,0.000291,0.079761
A0A0P0XRZ0,0,0.000405,0.40417
A0A3Q7EPT2,1,0.9023,0.622342
A0A3Q7IZG5,0,0.000646,0.223196
A0A804NPQ9,0,0.003088,0.925669
A0A2K1J0I1,0,0.001211,0.47379
A0A3B6AXX1,0,0.000303,0.418011
A0A2K3DU08,0,0.0112,0.133327
A0A2K1JCG5,0,0.000255,0.021568
A0A3Q7FUN2,0,0.3245,0.946257
A0A2K3E8A9,0,0.001341,0.963305
A0A3Q7EZZ9,0,0.000582,0.135801
A0A398A3Z4,0,0.001467,0.017397
A0A3P6D4D8,0,0.1434,0.420559
A0A8D9HN50,0,0.1886,0.86945
A0A804UD54,0,0.000197,0.928648
A0A2K3DWB2,0,0.00784,0.979646
A0A2K3E236,0,0.02904,0.704223
A0A2K3E0D7,0,0.04987,0.968578
A0A2K1JV97,1,0.716,0.923995
A0A0P0XM71,0,0.002811,0.063078
A0A0P0WNX0,0,0.000747,0.319324
A0A0P0XT58,0,0.000187,0.388648
A0A3Q7IPK0,0,0.3972,0.503849
A0A2K3DV73,0,0.00396,0.941236
A0A0P0XEU4,0,0.000138,0.213798
A0A2K1KW77,0,0.0898,0.752427
A0A3Q7G1B0,0,0.00888,0.866294
P92551,0,0.00036,0.017222
A0A7I4F8V0,0,0.000416,0.177817
Q08307,1,0.865,0.822978
A0A3B6KSY2,0,0.002132,0.89644
Q7F0Q8,0,0.000301,0.012377
M4DIZ5,1,0.564,0.920283
A0A3Q7IYJ2,0,0.1011,0.589196
A0A2K3CQR3,0,0.006718,0.981914
A0A804Q5L9,0,0.01718,0.341416
Q5NB84,0,0.000238,0.067012
A0A2K1JRB0,0,6.3e-05,0.014371
P92564,0,0.003796,0.177949
A0A3Q7ISB4,0,0.000856,0.608877
A0A3B6FPP0,0,0.000368,0.008347
A0A7I4BF32,0,0.000181,0.231532
A0A1D6LTS3,0,0.05582,0.513187
A0A2K1KUZ8,0,0.005062,0.747729
A0A2K3E171,0,0.00945,0.968847
A0A2K3E877,0,0.00518,0.960173
A0A804RIK6,0,0.000231,0.855549
Q9LJR7,1,0.9326,0.436414
Q6K9X4,0,0.02203,0.959389
Q8H1F3,1,0.923,0.903233
A0A804NXS4,0,0.000217,0.106545
A0A0P0W718,0,0.000403,0.180652
A0A2K1L2S6,0,0.7905,0.893392
A0A3Q7GAU3,0,0.002493,0.789619
A0A8D9HDA8,0,0.000422,0.05732
Q6UKY5,0,0.03302,0.219673
A0A2K3D8Z5,0,0.00102,0.037093
A0A3B6SRU1,0,0.001269,0.836439
A0A2K1ICW9,0,0.000203,0.108701
A0A3B5Y2H6,0,0.000188,0.287948
A0A2K1J8F8,0,0.000358,0.26763
A0A8D9GUV0,0,0.01029,0.740054
